user_id,leaning,label,no_videos
6756227987832505349,2.5,pro,2
6756237844560053253,0.0,neutral,1
6756243946828121094,0.0,neutral,1
6756250376883897350,0.0,neutral,1
6756256040835466245,0.5,pro,1
6756264575329879046,0.0,neutral,1
6756268461163136005,0.5,pro,1
6756287704524276742,1.0,pro,1
6756289966294287366,1.0,pro,1
6756313884087075845,0.5,pro,1
6756322928440378370,0.0,neutral,1
6756327288139023365,-2.0,con,4
6756329913630770181,0.0,neutral,1
6756334375602471941,2.0,pro,1
6756347271182484485,-0.5,con,1
6756349010129044485,-0.5,con,1
6756351258183910405,0.5,pro,1
6756351911403750406,7.5,pro,4
6756362123331060741,0.0,neutral,1
6756363822921712645,-0.5,con,1
6756374948405232646,1.0,pro,1
6756377039924478982,1.5,pro,1
6756382813765452801,0.0,neutral,1
6756400778381034501,4.0,pro,4
6756406472437580805,2.0,pro,2
6756411324085191685,-1.0,con,3
6756427878437307398,-1.0,con,1
6756429968496411654,-0.5,con,2
6756451089380623365,0.0,neutral,1
6756452071732347910,0.0,neutral,1
6756452369964286982,0.0,neutral,1
6756499284202308613,0.5,pro,1
6756534445752730629,0.5,pro,1
6756535651791602693,0.5,pro,1
6756562343054197765,0.0,neutral,1
6756575705541231621,-1.0,con,1
6756581621362770949,2.0,pro,1
6756588072347583493,2.0,pro,2
6756591451926758405,0.0,neutral,3
6756599077708579846,1.0,pro,1
6756606312682374149,0.5,pro,1
6756616499311985670,13.5,pro,18
6756633232353969157,0.5,pro,1
6756633333516878853,0.0,neutral,1
6756653763283731462,0.0,neutral,1
6756654865769137158,0.0,neutral,1
6756659809212875781,2.5,pro,1
6756661255233045510,1.0,pro,1
6756661325865059333,0.0,neutral,1
6756669187114632198,0.0,neutral,1
6756673819107132422,0.0,neutral,1
6756685545613018117,0.0,neutral,1
6756690211965338630,2.0,pro,2
6756698705309631493,0.0,neutral,2
6756701588935623685,0.0,neutral,1
6756711326355080198,0.0,neutral,1
6756715504540943366,1.5,pro,1
6756721322661495814,1.0,pro,1
6756728580136436741,-1.0,con,1
6756730201307546626,3.5,pro,2
6756732637630809094,0.0,neutral,1
6756738210371716102,0.0,neutral,3
6756744134725338117,0.0,neutral,1
6756744174823801862,0.0,neutral,1
6756746190119863301,2.0,pro,1
6756754882424325126,0.0,neutral,1
6756758630509757446,0.0,neutral,1
6756760648879096837,0.0,neutral,1
6756762958384120838,1.5,pro,1
6756763732976632837,0.0,neutral,1
6756765400555537414,1.5,pro,3
6756765410399667206,0.0,neutral,1
6756770518298280966,1.5,pro,1
6756791484538405893,0.0,neutral,1
6756802625993802758,3.0,pro,1
6756812826604241925,2.0,pro,1
6756826330903577606,5.0,pro,2
6756876927241569286,0.5,pro,1
6756904710625870854,-2.0,con,1
6756906787016197126,0.0,neutral,1
6756913987918545925,-1.0,con,1
6756915349176288261,1.0,pro,2
6756950196536312837,0.0,neutral,1
6756951870092362757,0.5,pro,1
6756952240869245957,0.0,neutral,1
6756952350479336453,1.0,pro,1
6756959813769282566,0.5,pro,1
6756961294366065670,-1.0,con,1
6756971411166790661,0.0,neutral,1
6756977971603997701,3.5,pro,1
6756994661124310021,1.5,pro,1
6756995745523729413,-2.0,con,2
6757001294995866630,0.5,pro,1
6757002639307473925,0.0,neutral,1
6757011541440234502,0.0,neutral,1
6757016401381262341,2.0,pro,1
6757027438243087365,0.0,neutral,1
6757031114425058309,2.0,pro,1
6757042148019225605,1.5,pro,1
6757049381993759749,1.0,pro,1
6757057150637736965,2.0,pro,1
6757072391941866501,0.0,neutral,1
6757075776116065285,1.0,pro,1
6757076161786201093,0.5,pro,1
6757079491016180742,1.0,pro,1
6757086877294314501,0.0,neutral,1
6757088052826555398,-2.0,con,4
6757089687075062789,0.0,neutral,1
6757092954441319430,2.0,pro,1
6757096250530677765,0.5,pro,1
6757098052462756869,0.5,pro,1
6757099841757103110,0.0,neutral,1
6757107480369873925,-1.0,con,1
6757115628698289158,3.5,pro,2
6757120485026219013,1.0,pro,1
6757120911864726534,0.0,neutral,2
6757121830677513221,-0.5,con,1
6757125119799198726,0.0,neutral,1
6757134194319295493,1.5,pro,1
6757135353708184582,-1.5,con,1
6757144421446452229,0.0,neutral,1
6757145944749655045,0.0,neutral,1
6757164490285302789,-1.0,con,1
6757172536801641477,0.0,neutral,1
6757187227879457798,0.0,neutral,1
6757189098521641990,9.0,pro,5
6757189256106689541,0.0,neutral,1
6757202815813616645,0.5,pro,1
6757213168903128070,0.0,neutral,1
6757257654416999430,0.0,neutral,1
6757274433466336261,0.0,neutral,1
6757317925441324037,0.0,neutral,1
6757318106194166790,1.0,pro,1
6757319214636073990,0.0,neutral,1
6757325331923764230,1.0,pro,1
6757327981758923782,0.0,neutral,1
6757328215290119174,0.5,pro,1
6757332489516352518,0.0,neutral,1
6757339198687396869,-2.0,con,2
6757343119404565509,2.5,pro,1
6757345454046233606,0.0,neutral,1
6757349388332729349,2.0,pro,1
6757349758455071749,0.0,neutral,1
6757359071907382278,4.5,pro,2
6757359494727189510,-1.0,con,1
6757359633549640709,0.0,neutral,1
6757361886113547269,0.0,neutral,2
6757364555146544133,0.5,pro,1
6757368070077645829,0.5,pro,1
6757376080871556101,0.5,pro,1
6757381085732422661,0.0,neutral,1
6757384588051661830,2.0,pro,2
6757386697791833094,0.0,neutral,1
6757391668808434693,0.0,neutral,2
6757392109542097926,0.0,neutral,1
6757405751458120710,1.5,pro,1
6757407438155400197,0.0,neutral,1
6757412038086345734,0.5,pro,1
6757415796622410758,1.5,pro,1
6757416672174867462,1.0,pro,1
6757422352508552198,-16.0,con,9
6757424039939310597,0.0,neutral,1
6757424262808585221,0.0,neutral,1
6757425293211059205,1.0,pro,1
6757426333355377669,1.0,pro,1
6757429286624281605,-1.0,con,2
6757431426398290949,0.5,pro,1
6757431903337563141,1.5,pro,1
6757433635529966598,0.0,neutral,1
6757434958468236294,0.5,pro,1
6757435505979491334,0.5,pro,1
6757455535136588805,2.0,pro,2
6757466263117022213,1.0,pro,1
6757467707983971334,0.5,pro,1
6757469703750452229,1.5,pro,1
6757473642457760774,0.0,neutral,1
6757480487197082629,3.0,pro,3
6757487267159442437,-2.0,con,2
6757487917365167109,-1.0,con,1
6757492903209141254,0.0,neutral,1
6757494685739271174,0.5,pro,1
6757495935649006597,0.0,neutral,1
6757496483517629446,0.0,neutral,1
6757496803849552901,0.0,neutral,1
6757496928534250502,1.5,pro,1
6757501469224944646,0.0,neutral,1
6757513259212342277,0.0,neutral,1
6757516822491202565,1.0,pro,1
6757519790589690886,0.0,neutral,1
6757521747653002245,0.0,neutral,1
6757529265888101382,0.0,neutral,1
6757534436336731142,0.0,neutral,1
6757534739677037574,0.5,pro,1
6757536520015594501,0.5,pro,1
6757539326780949510,3.5,pro,2
6757543705307186181,0.5,pro,1
6757543959192650757,0.0,neutral,1
6757544252849505286,0.0,neutral,1
6757546635180344326,1.0,pro,1
6757563140433118214,0.5,pro,1
6757624747813487621,0.0,neutral,1
6757652111834842117,1.0,pro,1
6757680472288150533,1.0,pro,1
6757688926390027270,0.0,neutral,1
6757691201867023366,2.0,pro,1
6757701472245744646,1.0,pro,1
6757701868195218437,0.0,neutral,1
6757714848912081925,-2.0,con,2
6757721225429206021,0.5,pro,1
6757722871173121029,0.0,neutral,1
6757730616776655877,1.0,pro,1
6757731565935559686,0.0,neutral,2
6757737128711865350,-2.0,con,2
6757741327939453957,0.5,pro,1
6757751139477980165,0.0,neutral,1
6757760580201825285,0.0,neutral,1
6757766415660909573,0.0,neutral,1
6757772043775624198,-1.5,con,1
6757781095406306310,0.0,neutral,1
6757784478627939333,0.5,pro,1
6757802696076002309,-1.5,con,1
6757803658027713541,-1.0,con,1
6757809671257998342,0.0,neutral,1
6757825484664357893,1.0,pro,1
6757827378959041542,1.0,pro,1
6757845204306494469,1.0,pro,1
6757849664357991430,0.0,neutral,1
6757854831203009541,0.5,pro,1
6757855836498445318,1.0,pro,2
6757863987654034438,0.0,neutral,1
6757876422717588485,0.0,neutral,1
6757877923095168006,0.5,pro,1
6757881243012350982,0.0,neutral,1
6757884981756560390,0.5,pro,1
6757886648992449541,0.0,neutral,1
6757887694543520774,0.0,neutral,1
6757887876736320517,2.0,pro,1
6757893835566810117,-2.0,con,1
6757901429555905542,0.0,neutral,2
6757903200726205446,0.0,neutral,1
6757910422730605574,0.5,pro,1
6757914922891461638,0.5,pro,1
6757923341477233670,1.0,pro,1
6757935170751726598,3.0,pro,2
6757957782425338885,11.5,pro,7
6757963317903442950,-2.0,con,2
6757977694220338181,0.0,neutral,1
6758010303725978625,0.5,pro,1
6758056670322820102,7.0,pro,9
6758060461403030533,7.0,pro,2
6758063191273931782,0.0,neutral,1
6758066012228551686,0.5,pro,1
6758070305584923653,0.5,pro,1
6758073102309540869,-1.0,con,1
6758077268734919686,-1.0,con,2
6758080468145161222,0.0,neutral,1
6758084537429705733,0.5,pro,1
6758119541535196166,0.0,neutral,1
6758121901752828933,-1.0,con,1
6758122852434478085,2.0,pro,1
6758129072030073862,0.0,neutral,1
6758131266887336966,2.0,pro,1
6758140388160799749,2.0,pro,1
6758140599331505158,0.0,neutral,1
6758141497507595269,1.5,pro,1
6758148707919463430,0.0,neutral,2
6758163029857715206,-1.0,con,1
6758185599025808389,0.0,neutral,1
6758186242414183430,1.0,pro,1
6758186464658555909,-0.5,con,1
6758188883517834245,0.0,neutral,1
6758190750951556102,0.0,neutral,3
6758193051568571398,0.5,pro,1
6758195567741273094,0.0,neutral,1
6758202106728154117,4.5,pro,12
6758204901325112326,1.0,pro,2
6758206090272424966,2.5,pro,1
6758208832339723270,2.0,pro,2
6758213708524094469,0.0,neutral,1
6758215710889853958,0.5,pro,1
6758223689701229573,0.5,pro,2
6758224904056947718,0.0,neutral,1
6758229558716122118,-0.5,con,1
6758230757304517638,2.0,pro,1
6758232700199076870,0.0,neutral,1
6758236655582299141,0.0,neutral,1
6758237304475026437,0.0,neutral,1
6758240928005309445,0.0,neutral,1
6758242201846023174,0.0,neutral,1
6758242308968481798,1.5,pro,1
6758249849475105797,3.0,pro,3
6758277798517146630,-1.0,con,2
6758278646287762437,0.0,neutral,1
6758280502325478405,1.0,pro,1
6758285270539797509,0.0,neutral,4
6758291946618618885,0.5,pro,1
6758300831902352389,3.0,pro,2
6758306543559967750,0.0,neutral,1
6758315118411400197,0.0,neutral,1
6758360658927305733,1.0,pro,1
6758363056403907589,1.0,pro,1
6758369460845872134,1.0,pro,1
6758370564941087750,0.0,neutral,1
6758401619731596294,0.0,neutral,1
6758413765853529093,3.0,pro,1
6758419651308454913,0.0,neutral,1
6758423296163447814,1.5,pro,1
6758447191498671109,1.0,pro,1
6758449629371728901,1.0,pro,1
6758460367393309701,0.0,neutral,1
6758483591581369349,0.0,neutral,1
6758490568466498566,0.0,neutral,1
6758494632537244678,-1.0,con,1
6758495107010102277,8.0,pro,5
6758497242363266053,0.5,pro,1
6758502876061025285,0.0,neutral,1
6758505148673393669,0.5,pro,1
6758515082324788229,1.5,pro,1
6758526749460136966,1.5,pro,1
6758528247854957574,0.5,pro,1
6758530219659838470,0.0,neutral,1
6758544375724344326,-4.0,con,2
6758544424307672069,-0.5,con,1
6758551593954444293,0.0,neutral,1
6758565697624425477,0.5,pro,1
6758571772738651141,-1.0,con,1
6758574039821992966,2.0,pro,2
6758577945184715781,2.0,pro,1
6758578196037895173,-1.0,con,1
6758578555544503301,-0.5,con,1
6758581259490116613,0.0,neutral,1
6758587354263471109,-0.5,con,3
6758587804505146373,0.5,pro,1
6758597627761689606,-0.5,con,1
6758608581904860166,10.0,pro,3
6758608783180268550,1.5,pro,1
6758616323607544837,1.0,pro,1
6758616609159414789,2.0,pro,1
6758623661093602309,1.0,pro,1
6758628332382274566,-0.5,con,1
6758644011407492101,0.0,neutral,1
6758648522600776710,1.0,pro,2
6758650999210574853,-1.0,con,1
6758651512812323846,0.5,pro,1
6758654022963938309,4.0,pro,2
6758654713859081221,0.0,neutral,1
6758669470644667397,1.0,pro,1
6758672873437742086,2.0,pro,2
6758680253331358726,1.5,pro,1
6758690602311386118,-0.5,con,1
6758711462359204869,0.0,neutral,2
6758721924119364614,0.0,neutral,1
6758723162982761473,0.5,pro,1
6758789495359570949,-0.5,con,1
6758802554740196357,0.0,neutral,1
6758809628484518917,1.0,pro,2
6758814303057495045,3.0,pro,1
6758826779828798469,0.0,neutral,2
6758834184250524678,0.0,neutral,1
6758847381418738694,0.0,neutral,1
6758855024690856965,0.0,neutral,1
6758868256347423749,0.0,neutral,2
6758874813219685382,0.0,neutral,1
6758879825034789893,0.0,neutral,1
6758886185940042757,1.0,pro,2
6758900196502340613,0.0,neutral,1
6758903340207277061,0.5,pro,1
6758920667636925446,1.0,pro,2
6758928473420628997,0.0,neutral,1
6758939744094995461,0.0,neutral,1
6758945968655401989,0.0,neutral,2
6758947377204331526,-0.5,con,1
6758954401270973445,2.0,pro,1
6758955363569484805,0.0,neutral,1
6758955577084314630,0.0,neutral,1
6758956727922983941,4.5,pro,5
6758958561513047045,0.0,neutral,1
6758962184392360966,9.0,pro,6
6758967386177029125,11.0,pro,8
6758971073289356293,0.5,pro,1
6758976840650441734,0.5,pro,1
6758978263466542086,1.0,pro,1
6758986642666832901,0.5,pro,1
6758988166440731653,0.5,pro,1
6758993002163684358,0.0,neutral,1
6758995399141131270,0.0,neutral,1
6758998748431090694,-0.5,con,1
6759000101697635333,1.5,pro,1
6759000262688211974,0.0,neutral,1
6759005139594757126,4.0,pro,1
6759012927233803270,0.5,pro,1
6759020279995679750,2.0,pro,1
6759022100335477765,0.0,neutral,1
6759045292240585734,3.0,pro,1
6759046721085850630,0.5,pro,1
6759069075877544966,1.5,pro,1
6759095722178757638,1.0,pro,1
6759135237605213189,0.5,pro,1
6759142366945461253,0.0,neutral,1
6759146663879361541,0.0,neutral,1
6759149947180368902,0.0,neutral,1
6759188763110458373,1.5,pro,1
6759198895324529670,1.0,pro,1
6759200980036076549,0.0,neutral,1
6759214791313114118,0.0,neutral,1
6759229035781637126,-0.5,con,1
6759244518980289542,0.0,neutral,1
6759248386912601093,0.0,neutral,1
6759251392333120517,-1.0,con,2
6759257336173642758,0.0,neutral,1
6759263965152379909,0.0,neutral,1
6759277319616365574,-3.0,con,2
6759280954851836933,0.0,neutral,1
6759286977483588613,1.0,pro,1
6759291417241650181,0.0,neutral,1
6759301511899284485,0.0,neutral,1
6759308907758552070,-0.5,con,1
6759320502302540806,3.5,pro,2
6759323001072698374,-5.0,con,6
6759323342048068614,0.0,neutral,1
6759339025683186694,1.5,pro,1
6759341338305512453,0.0,neutral,1
6759361211307312133,0.0,neutral,1
6759362594379334662,-1.0,con,1
6759362941583852550,0.5,pro,1
6759375645820421126,0.0,neutral,1
6759381331874038789,0.0,neutral,1
6759385835521541126,-1.0,con,1
6759393494383330310,0.0,neutral,1
6759414775401677829,0.0,neutral,1
6759429446010356741,0.0,neutral,2
6759454595981263878,4.0,pro,1
6759454645117338630,0.0,neutral,1
6759465155934159874,0.0,neutral,1
6759498655865259013,1.5,pro,1
6759540458068116485,0.5,pro,1
6759540577777779718,0.5,pro,1
6759549555005572102,0.5,pro,2
6759551551746262021,-0.5,con,1
6759554279423591429,-1.0,con,1
6759555564656083973,21.0,pro,9
6759557327865037830,2.5,pro,1
6759559742975673349,0.0,neutral,1
6759563701316158469,0.0,neutral,1
6759566280778433542,0.0,neutral,1
6759572139483972614,0.0,neutral,1
6759573147937113093,0.0,neutral,1
6759573464966841349,0.0,neutral,1
6759574384430777350,0.0,neutral,1
6759590663262848005,0.0,neutral,1
6759611288445568005,1.5,pro,1
6759612779466802181,2.0,pro,1
6759613393990960133,0.5,pro,1
6759623696452027397,0.5,pro,1
6759630090206905350,1.5,pro,1
6759638729268495365,0.0,neutral,1
6759653176054563845,-0.5,con,1
6759660967330939909,0.0,neutral,1
6759666463810307077,0.0,neutral,1
6759684020748354566,0.5,pro,1
6759700872798143494,0.5,pro,1
6759704759567139845,-0.5,con,1
6759734707665699846,0.0,neutral,2
6759736393667200005,0.5,pro,1
6759738314855810053,1.0,pro,1
6759742322407474181,1.0,pro,1
6759743455251481606,0.5,pro,1
6759753274624885766,0.0,neutral,1
6759755294316348422,1.0,pro,1
6759759292955493381,0.0,neutral,1
6759760077139395590,0.5,pro,1
6759760514999944198,1.0,pro,1
6759761296386622469,0.5,pro,1
6759768631745397766,-1.0,con,1
6759768763158529025,1.5,pro,1
6759771699120538629,0.0,neutral,1
6759775804387132421,0.0,neutral,2
6759783647014913029,0.0,neutral,1
6759791145213019141,0.0,neutral,1
6759804366540719110,0.0,neutral,1
6759813295597339653,0.5,pro,1
6759817198586446853,0.0,neutral,1
6759819418722632710,1.5,pro,1
6759827328689374214,0.0,neutral,1
6759831798651307013,0.0,neutral,1
6759840841982542853,0.5,pro,1
6759873291949753349,-0.5,con,1
6759927215859336198,1.5,pro,1
6759927219953337349,0.0,neutral,1
6759928987152598022,-1.0,con,1
6759931130092192773,1.5,pro,3
6759933774321288197,-0.5,con,1
6759936787697206277,1.0,pro,1
6759947375576237062,0.5,pro,1
6759960518713476101,-0.5,con,1
6759962078432379909,0.5,pro,1
6759970781310059526,3.5,pro,2
6759973158184518662,2.5,pro,1
6759979771101365254,0.0,neutral,1
6759985523596936198,1.5,pro,1
6759988026842252293,-22.0,con,22
6759997175037936646,0.0,neutral,1
6760009942462546950,0.5,pro,1
6760011743684183045,0.0,neutral,1
6760014188037047302,2.0,pro,2
6760016190452974598,0.0,neutral,1
6760016293351801861,0.5,pro,1
6760033536197575685,0.0,neutral,1
6760037148529476613,-2.5,con,3
6760050251925521414,1.5,pro,1
6760055210842915845,2.0,pro,2
6760058969349555206,0.0,neutral,1
6760061561019220997,0.0,neutral,1
6760065071185822726,1.0,pro,3
6760066143275729926,0.5,pro,1
6760071180616795141,0.0,neutral,1
6760076537615090694,-1.0,con,1
6760079560338064389,2.5,pro,1
6760080149879981061,-1.0,con,1
6760081342773560325,-2.0,con,2
6760087112828290054,1.0,pro,1
6760090182894552069,0.0,neutral,1
6760094346316383238,0.5,pro,1
6760100820392920070,0.0,neutral,1
6760103724251317253,0.0,neutral,1
6760121529206539270,-0.5,con,1
6760123787331404805,-1.0,con,1
6760124552665662469,4.0,pro,4
6760132134348981254,0.0,neutral,1
6760135368362427398,0.0,neutral,1
6760138469865325574,2.0,pro,1
6760140982757819397,1.0,pro,1
6760152703807079429,2.0,pro,1
6760160642781316102,1.5,pro,1
6760161025134314502,0.0,neutral,2
6760176155657864198,3.5,pro,4
6760192910824145926,0.0,neutral,1
6760197189286626310,0.0,neutral,1
6760261841090479110,1.0,pro,1
6760263309096502277,0.0,neutral,1
6760282010658571265,0.0,neutral,1
6760289046180234246,-0.5,con,1
6760308539225375750,0.0,neutral,1
6760311191974806533,0.5,pro,1
6760312611386868742,2.0,pro,1
6760320228943250437,0.0,neutral,1
6760327130385433606,0.5,pro,1
6760332310358344710,0.5,pro,1
6760332697245631494,0.5,pro,1
6760334624821707782,4.5,pro,3
6760370145325417477,0.0,neutral,1
6760372041641133061,1.0,pro,1
6760386883219833862,-2.0,con,4
6760395306275734533,0.0,neutral,1
6760397439532188677,-1.0,con,1
6760406332769354758,0.0,neutral,1
6760424726638330886,1.0,pro,1
6760427745068549126,8.0,pro,4
6760429366767600646,0.0,neutral,2
6760429846716761094,-0.5,con,1
6760436051229524998,1.0,pro,1
6760452140072010757,-0.5,con,1
6760452616432436230,0.5,pro,1
6760457448052327429,1.0,pro,1
6760468209957241862,1.0,pro,1
6760472690362844166,0.5,pro,1
6760475161306825734,0.0,neutral,2
6760487888830530565,1.0,pro,2
6760493323352130565,6.5,pro,9
6760500297909109766,0.0,neutral,1
6760501626794378246,2.0,pro,1
6760502707436667909,6.0,pro,3
6760505347373106182,0.0,neutral,1
6760507697226843141,0.0,neutral,1
6760508220106507270,-1.0,con,1
6760512310278128646,0.5,pro,1
6760520344975328261,0.0,neutral,1
6760523588832658437,0.0,neutral,1
6760553871933916165,1.5,pro,1
6760572737628898310,0.5,pro,1
6760580004982113285,0.0,neutral,1
6760621330876236806,1.5,pro,1
6760625520234562566,0.5,pro,1
6760645778505384966,0.5,pro,1
6760649230178321414,0.0,neutral,1
6760679178683565062,0.0,neutral,1
6760695880887813126,1.5,pro,1
6760703983655224325,0.0,neutral,1
6760707929642894342,0.5,pro,1
6760733543636386822,1.5,pro,1
6760738480969679878,0.0,neutral,1
6760756941176587269,2.0,pro,1
6760764427509056517,0.0,neutral,1
6760777266647548934,-0.5,con,1
6760780401025582085,0.0,neutral,1
6760781840020063238,0.0,neutral,1
6760786591382389765,1.5,pro,1
6760792005095867397,0.0,neutral,1
6760805032083571717,1.0,pro,1
6760812009745220614,0.5,pro,1
6760814897031840774,1.5,pro,1
6760816827275789317,0.5,pro,1
6760828661207450629,0.5,pro,1
6760833300354466821,2.0,pro,1
6760839631477097478,-0.5,con,1
6760843808616924165,1.5,pro,1
6760844792852595718,1.5,pro,1
6760846435229664262,0.0,neutral,1
6760851834385138694,-0.5,con,1
6760853262515356678,0.0,neutral,2
6760853754545390598,0.5,pro,1
6760854563701834757,0.0,neutral,1
6760860289040434181,0.0,neutral,1
6760860410745914374,-2.0,con,2
6760864063595693062,0.5,pro,1
6760864666098418694,1.5,pro,1
6760872697070126086,0.5,pro,1
6760901260234589189,0.0,neutral,1
6760905810295997445,0.0,neutral,1
6760907955966608390,-0.5,con,1
6760926035473335302,0.0,neutral,2
6760935871660819461,0.0,neutral,1
6760946975052432390,0.5,pro,1
6760957167173993478,-1.0,con,1
6760963128034444294,-1.5,con,1
6760987220243153925,0.0,neutral,1
6761016588806063110,0.0,neutral,1
6761018836323402757,0.0,neutral,1
6761029140466533382,0.0,neutral,1
6761029444380902406,0.5,pro,1
6761048202327999493,0.0,neutral,1
6761050324842431494,2.5,pro,1
6761076633115837445,0.0,neutral,1
6761078814748689414,0.0,neutral,1
6761080477597041669,0.5,pro,1
6761084416439403525,0.5,pro,1
6761094896775889926,0.0,neutral,1
6761114342501417990,1.5,pro,2
6761129191943701510,-0.5,con,2
6761137903554380806,0.5,pro,1
6761139317282391046,0.5,pro,1
6761140558707835910,2.5,pro,1
6761143934371972102,0.0,neutral,1
6761145935810348037,-3.5,con,6
6761146510375224325,0.0,neutral,1
6761148175786755077,3.0,pro,1
6761155746580415493,1.5,pro,1
6761158397816718341,0.0,neutral,1
6761161404529771525,0.0,neutral,1
6761163306972824581,0.0,neutral,1
6761166314951230470,0.0,neutral,1
6761167303817708549,1.0,pro,1
6761179302873826310,0.5,pro,1
6761182162010260485,0.5,pro,1
6761185855103337478,1.5,pro,1
6761186387620381702,2.0,pro,1
6761189424690234373,1.0,pro,1
6761194486321890310,0.0,neutral,1
6761198301494838277,0.0,neutral,2
6761198963188368390,0.5,pro,1
6761201811501351941,0.0,neutral,1
6761204950863184901,0.0,neutral,1
6761209063360709638,0.0,neutral,2
6761217088600441862,2.0,pro,4
6761226420913669125,2.0,pro,1
6761226812544418822,0.5,pro,1
6761228324527817733,0.0,neutral,1
6761229343541986309,0.5,pro,1
6761230491225113605,0.5,pro,1
6761232608346637318,0.0,neutral,1
6761241225985049605,0.5,pro,1
6761243163095335942,3.0,pro,3
6761244085934670854,0.5,pro,1
6761245472855884806,0.0,neutral,1
6761249022114104326,0.0,neutral,1
6761250314752066565,0.5,pro,1
6761252142859764742,4.0,pro,1
6761272872511947781,0.0,neutral,1
6761278242268922885,1.0,pro,1
6761278864041051141,0.0,neutral,1
6761314189530874885,7.0,pro,2
6761332370530092037,0.5,pro,1
6761334601647997957,0.0,neutral,1
6761338806366995462,0.0,neutral,1
6761370857564914693,-0.5,con,1
6761378888787461126,1.0,pro,1
6761395901946414086,83.0,pro,26
6761410784863503366,0.0,neutral,1
6761412634698302469,0.0,neutral,1
6761415322937607173,0.0,neutral,1
6761429983032034309,-0.5,con,1
6761432069726962693,0.5,pro,1
6761434812668658693,-2.5,con,1
6761439278596113413,1.5,pro,1
6761441942075491333,0.5,pro,1
6761456984820843526,0.0,neutral,1
6761463697355457541,4.0,pro,2
6761486796733187077,0.0,neutral,1
6761494069328790533,0.5,pro,1
6761494272460375045,1.5,pro,1
6761497288160609285,1.5,pro,1
6761499350550365190,-2.0,con,1
6761503860113622022,0.0,neutral,1
6761503862992274437,0.0,neutral,1
6761510898629854214,0.0,neutral,1
6761521901690389510,-1.0,con,1
6761525806922564614,0.0,neutral,1
6761528341100921862,6.0,pro,4
6761535641774244869,0.0,neutral,1
6761537402203210757,3.5,pro,4
6761541904536830981,0.0,neutral,1
6761543568664134661,1.0,pro,1
6761544987315799045,0.5,pro,1
6761548825754551302,0.0,neutral,1
6761553783027467269,0.0,neutral,2
6761555970776433670,-1.0,con,1
6761556585103868933,0.0,neutral,1
6761557318879839237,0.0,neutral,1
6761559571381666821,2.0,pro,2
6761560913516692485,2.0,pro,1
6761564136297513990,0.0,neutral,1
6761566645515617285,1.0,pro,1
6761571409233593350,-0.5,con,1
6761571877791548421,-2.0,con,2
6761575824496886790,1.5,pro,1
6761586376481326086,1.0,pro,1
6761588753619829765,-0.5,con,1
6761591985797121030,0.5,pro,1
6761594924174869509,0.0,neutral,1
6761640505598231558,0.0,neutral,1
6761650845605463045,0.0,neutral,1
6761659118366950405,-1.0,con,1
6761662159552365573,5.0,pro,4
6761696036005954566,0.5,pro,1
6761701933772342278,0.0,neutral,1
6761710339991831557,0.0,neutral,1
6761734136244929541,1.0,pro,1
6761739366122963974,0.0,neutral,1
6761747391194711045,0.0,neutral,1
6761754781805249542,0.0,neutral,1
6761757836885623814,0.0,neutral,1
6761762975038882821,0.0,neutral,1
6761763857310745606,1.0,pro,2
6761765249521009670,1.0,pro,1
6761778749446554630,0.0,neutral,1
6761779207006667782,0.0,neutral,1
6761791513593758725,-0.5,con,1
6761799245784908805,3.5,pro,3
6761804193575896069,0.0,neutral,1
6761821148591571974,0.0,neutral,1
6761821320503706630,5.0,pro,2
6761825254304564229,0.0,neutral,1
6761825313435894789,0.0,neutral,1
6761836848861135877,-0.5,con,1
6761838739070141446,0.5,pro,1
6761840617851126790,0.5,pro,1
6761842173941482501,-0.5,con,1
6761852218918503429,0.5,pro,1
6761873243429258246,0.0,neutral,1
6761874377527346182,0.0,neutral,1
6761881373046342661,1.5,pro,1
6761885847929226245,0.0,neutral,2
6761887051564270598,0.0,neutral,1
6761909946830930949,-1.0,con,2
6761912441364841477,0.0,neutral,1
6761915078301189126,0.0,neutral,1
6761923689816605701,0.0,neutral,1
6761925065530639361,1.5,pro,3
6761928397905216518,1.5,pro,1
6761936186518111237,4.5,pro,3
6761939703329833990,-1.0,con,1
6761946803538789382,0.0,neutral,1
6761948015827747845,2.0,pro,1
6761948682365879301,0.0,neutral,1
6761949263355986950,0.0,neutral,1
6761954629175149574,0.0,neutral,1
6761956219478656006,0.0,neutral,1
6761966590961648646,0.5,pro,1
6761969287513129990,0.5,pro,2
6761971724588106758,2.5,pro,2
6761977045464908805,0.5,pro,1
6761979429860049926,1.0,pro,1
6761987130212385797,-11.0,con,11
6761992708312663045,2.0,pro,1
6762024292286448642,0.0,neutral,1
6762028273897243654,0.0,neutral,1
6762034452018725893,2.0,pro,2
6762048876594889734,11.0,pro,6
6762077651236291589,1.5,pro,1
6762114073305859078,0.5,pro,1
6762136156697134086,0.5,pro,1
6762144536073896965,0.5,pro,1
6762146900567032837,0.0,neutral,1
6762146999598351366,0.0,neutral,1
6762147665671619590,0.0,neutral,1
6762162083292251142,0.5,pro,2
6762162999249290246,0.0,neutral,1
6762172267817763846,1.5,pro,1
6762172743473021957,1.5,pro,1
6762175161887900678,0.5,pro,1
6762183629726598150,0.0,neutral,1
6762192773896160261,2.0,pro,2
6762201497012962310,0.0,neutral,1
