video_id,label_new
6868710889734900997,neutral
6868362516649577734,neutral
6868229769570340102,neutral
6868081025185025285,neutral
6868019475149507846,neutral
6867997084222622981,pro
6870876315843628294,neutral
6870261769911241990,neutral
6868747740470447366,neutral
6868729599224761606,neutral
6868703881099037958,neutral
6868584986484788486,neutral
6868134725379198213,neutral
6868058668579949829,neutral
6868029925174136069,neutral
6855717375539481861,pro
6878088179941969158,pro
6869112933041966342,pro
6877579917039553797,pro
6876044325671750917,pro
6869449674005253381,neutral
6871722594631027973,pro
6876163993459870981,pro
6856438857806662917,neutral
6876545034846620933,pro
6857206623015030021,neutral
6876155507556502790,pro
6871799347508497669,neutral
6874445547948772613,pro
6873610878504242438,pro
6876912854365162757,pro
6876518372448800005,pro
6879581238093450501,pro
6876131306795830533,neutral
6870183115688545541,pro
6877011842078690565,pro
6877044190363061509,pro
6877891974804802822,pro
6875818436723789061,pro
6876247645678062853,pro
6876164701227715845,pro
6869213410681179397,pro
6876251935314398470,pro
6875844290547879174,pro
6876201689309809925,neutral
6876069649537109254,pro
6869955710113926405,neutral
6876090982736071941,pro
6876045223235980549,neutral
6869213895723207941,neutral
6875867737353112837,neutral
6877197109972454662,neutral
6858255665933110533,pro
6876517456907685126,pro
6877226219885186310,pro
6875941043846647045,pro
6875838828716772614,pro
6875743932668579078,pro
6855824810652486918,pro
6876192910346423558,pro
6876690745613421829,pro
6856408262317722885,pro
6859060547439168774,pro
6874641466606570758,pro
6870647496243252486,neutral
6877022210284965126,pro
6855985646423559429,pro
6876222994688003334,pro
6876141067008216326,pro
6875840017114074374,pro
6869774115981544710,pro
6875817584919399685,pro
6862150173406104838,neutral
6860145695572217093,pro
6857158500187999494,pro
6876246676336676101,pro
6876057745078897925,pro
6876897120050269445,pro
6864631675813514502,neutral
6878387593369685254,neutral
6878904521347714310,pro
6881044224935087366,pro
6876134824571194629,neutral
6876459551403576582,pro
6855766090740501765,pro
6869596526503562502,pro
6872528630241594630,pro
6872131952640593158,pro
6875882429836528902,pro
6876200256300764421,pro
6862093576495435014,pro
6873105124676472069,neutral
6877974638052330757,pro
6886438988203248902,pro
6856797140962856198,neutral
6860188051893652741,pro
6856593733538909446,pro
6875462718644653318,pro
6862272729903680773,pro
6878476910188301573,pro
6881039733594672390,pro
6876486437299080454,pro
6869230397822078213,pro
6869524935207898373,pro
6878728229046209798,pro
6876125722570706182,pro
6877247792977333509,pro
6877379437822790918,neutral
6858728958096133381,pro
6879829015302114566,pro
6876587494670896389,pro
6876261573967580421,pro
6883047627437509890,pro
6876686312255016198,pro
6869429249833553158,neutral
6876521679183514886,neutral
6871702196577160454,pro
6876076174733233414,pro
6873073523334712582,pro
6878472660695698694,pro
6876085092318481670,neutral
6876099038257761541,pro
6876140076955471109,pro
6876132082867850502,pro
6876203143718374662,pro
6877457745335880962,pro
6863579642394283269,pro
6856170525337734405,pro
6876608513838173445,neutral
6876400804585131270,pro
6876253777553313030,pro
6876236543334354182,pro
6876235775990566149,pro
6877244541221506310,pro
6881698175615323397,pro
6876260717910166789,pro
6877351611526548741,neutral
6875819687104515333,pro
6876638072079944965,pro
6876417005143051526,neutral
6875402913968033030,pro
6876225041311337729,pro
6885858898092313861,pro
6876192454735858950,neutral
6855793192885947654,pro
6876208178443406598,neutral
6874654584187440390,pro
6876207348730383621,pro
6873291434397584645,neutral
6856012028570504453,pro
6855743340189584645,pro
6876658961412590853,pro
6880948578211089669,neutral
6878710333549104390,neutral
6876243834179702021,pro
6860332606387391750,pro
6878692138184363269,pro
6876196445842623750,neutral
6856917026477231366,pro
6856272427257826566,pro
6873281123036810501,pro
6876564225737723141,pro
6876467099674430726,pro
6876350098566122758,neutral
6876128758642773253,pro
6876224533527874822,pro
6876867809524157701,pro
6858205614540213510,neutral
6856348244281150725,pro
6877529354746989829,neutral
6878339114866003201,neutral
6876289167064583429,neutral
6869893862266113286,pro
6876035934673063173,neutral
6876124751627144453,neutral
6876694486085340422,neutral
6861904837307534597,pro
6876386645566917893,pro
6876142822517492998,pro
6876458400197152006,pro
6876057810493279493,pro
6876202062586170630,pro
6869914291512823045,pro
6876483404288773381,neutral
6863336052292160773,pro
6855962127820246278,pro
6879805148160462086,pro
6877438949208362245,neutral
6876959028774210822,pro
6877933721752751365,pro
6876236032862342406,pro
6876142782281518342,pro
6869910775444557061,pro
6878834640807808262,pro
6858702564737748229,pro
6856067665740434694,neutral
6876192819732581637,pro
6875881621376060678,pro
6858208437600390405,neutral
6857152959139073286,pro
6869186218412838150,neutral
6877040038325046534,pro
6876090883373108485,pro
6856412639531257094,pro
6876999145534622982,neutral
6873282757661838598,pro
6878764130837204229,pro
6876154247705103621,pro
6872902739362401541,pro
6876493733538385157,pro
6875857774211845377,pro
6858202481172778245,neutral
6876142671388232965,pro
6869851432636468485,pro
6876544126465199366,pro
6876197761683868934,pro
6876195595384671493,pro
6876999731395022085,neutral
6881772443527171334,neutral
6876397272293231877,pro
6869425130880257286,pro
6877251048394722565,pro
6876117775643970821,pro
6877046923732339973,pro
6877137473235881222,pro
6877191806077914369,pro
6876817258195291397,pro
6856054044801256710,pro
6876529609802878214,pro
6876107501817875718,pro
6875972477391015173,pro
6877260459662200069,pro
6877035523723070725,neutral
6876138530712669446,pro
6858642268644052229,neutral
6876361457005579525,pro
6856162066416340230,neutral
6876490291268930821,pro
6858216590849215749,neutral
6876221379272772870,neutral
6876205054303440129,pro
6876077441769671942,pro
6858226961139928325,neutral
6876827782014455045,pro
6858221202083728645,neutral
6876835327823105285,pro
6876510532950707462,neutral
6876444307948178694,pro
6876288608299519238,neutral
6863488467179998470,pro
6858213864257916165,neutral
6877381501193915653,neutral
6876100981847788806,pro
6876204149638270209,pro
6867680353893567750,pro
6858210589014052102,neutral
6876260797388049670,pro
6861437448300334342,neutral
6858223271758941445,neutral
6876064566384594182,neutral
6874011681366822150,pro
6877827691660184838,con
6876516813274959109,neutral
6876427762891001094,pro
6881089935437270277,pro
6878374605271076102,neutral
6876895689935179013,pro
6875884840672120070,pro
6877326509187534085,pro
6890361230377110789,neutral
6877513848216194309,pro
6876230582062435589,pro
6877207103702879494,pro
6876857464575233286,pro
6859711954466917638,pro
6855866486339259654,neutral
6875849049975622917,pro
6858792662632303878,pro
6876382563712109825,pro
6876144595038719237,pro
6874681396980387077,neutral
6856378733285117189,pro
6877972577713786118,neutral
6876204420066053381,neutral
6876049646809124102,pro
6875965566377544961,pro
6876339019823779077,neutral
6855871867941686533,pro
6876403772772371713,neutral
6859161879953034501,pro
6878137016941415686,pro
6876460593834904838,pro
6876070040811130117,pro
6876455153948544261,pro
6876113334589050117,pro
6858218788668689670,neutral
6876345338924502277,pro
6873232336545156357,pro
6876688947028774149,pro
6876270103072148742,pro
6877599874225933574,pro
6877331141494377734,pro
6876234382294748417,pro
6856417914220858630,neutral
6876150447216856325,pro
6877202078717037829,pro
6876454222380993798,neutral
6871787101768158470,pro
6875847184772812038,pro
6876153561886002438,neutral
6860263009198165254,pro
6876251482786778373,pro
6856070889616739589,neutral
6882499494034853125,pro
6876155406700367106,neutral
6869659809680035077,neutral
6876398562851294469,pro
6878464184149937414,neutral
6860202995540430086,pro
6876040693740047622,neutral
6879689132415782150,pro
6877970107990166790,pro
6876192434993253638,neutral
6870630343116934405,pro
6876155107562622214,pro
6876136635034078470,pro
6856142842834832645,neutral
6876446843350371589,pro
6876415356315962629,pro
6876129289574649094,pro
6876943749084138758,neutral
6876129538208697606,pro
6876791736459382021,neutral
6865821350716656902,pro
6877394086530206981,pro
6876221748145032454,neutral
6876396535299443973,neutral
6875966556170456321,pro
6860887943456804101,pro
6876862599120555270,pro
6876402955076111621,pro
6876295398378589445,pro
6877396631818341637,neutral
6876261984975768837,pro
6876017054156098822,pro
6875741337233247494,pro
6878761574815780101,neutral
6876546608121548038,pro
6877334869375028485,pro
6877229774188662021,pro
6875764967367298309,pro
6876570019765980421,neutral
6876252234498280710,pro
6869759811840527622,pro
6857202213668900102,pro
6876983432098893062,neutral
6875875173879287045,pro
6856896121646697734,pro
6876779192084745478,pro
6876698407843450118,neutral
6876420340038241541,neutral
6875844375490923781,neutral
6876512796218035461,neutral
6876530278408506629,pro
6878449565519842566,pro
6876136929167985926,neutral
6873306634911862021,neutral
6862170763248536838,pro
6876621069801868550,pro
6878787428300115205,neutral
6876205811148885250,pro
6876141626893339910,neutral
6856590220167564549,pro
6855802573102877958,pro
6876277418139651334,pro
6875912615135055110,pro
6876551137659473158,neutral
6875999414809414918,pro
6875819547077774598,pro
6873666266536611078,neutral
6877216450134805765,pro
6877621763379907845,neutral
6876820057758895365,pro
6876498783463607557,neutral
6864629666758544646,pro
6876449431835692294,pro
6877733017058643205,pro
6876586490873269510,neutral
6875831843967552774,pro
6881009745759587589,pro
6877538565878795526,neutral
6876122750314908933,pro
6876122141977234693,pro
6876275121514958086,pro
6860788479983357190,neutral
6876529777864379654,neutral
6876135224997203206,pro
6856730522371001605,pro
6855842863633272070,pro
6877015792504851717,pro
6874314258126097665,pro
6876233631514365189,pro
6856071576526359814,neutral
6876493414716755205,pro
6860349997372755206,neutral
6857109058915224837,pro
6876987040051825926,pro
6878800013191875845,neutral
6876824960455675142,neutral
6876618382133759237,pro
6876909889659194629,pro
6856159225882660101,pro
6855845220303539461,pro
6876299539251219718,neutral
6879234080957844741,pro
6876657824173280513,pro
6876164661167901958,pro
6877350495657168133,pro
6876723941793189125,pro
6875889446991006981,pro
6878450285090524422,neutral
6876181280145345798,pro
6876143691954785541,pro
6874188583192808709,pro
6879879005491793158,neutral
6879377655121120517,pro
6878511064879762693,pro
6876252324000500998,pro
6876067351414967557,neutral
6879497545161231621,neutral
6881240641381092613,neutral
6878748569994710278,neutral
6878078934395735301,neutral
6876544621485247749,pro
6876271664565390598,pro
6883261785743297798,neutral
6876880702302964997,pro
6872928898171063558,neutral
6869567053947243781,pro
6877717351207374086,pro
6877316209625320709,pro
6878115713874251013,pro
6876212626959944966,pro
6876180276767247622,pro
6856235820500684038,neutral
6882546005703707909,pro
6880664422147247365,pro
6878009796285566214,pro
6877214854415994118,pro
6875839940362554629,neutral
6863992519445794053,neutral
6857129326660291845,neutral
6876725512778173701,pro
6876526638776028422,neutral
6876254083427142918,pro
6875982673853041926,neutral
6886455138714782978,pro
6881229055744593158,pro
6856574751045848325,pro
6889354902494006534,pro
6879441011551096069,pro
6876609388153474309,pro
6858245272129064197,pro
6886569472812010758,pro
6879105977598151942,pro
6878731357137210630,pro
6876976402760011014,pro
6876423688753892614,neutral
6878087328452119813,pro
6877211654438784261,neutral
6877017145625136390,neutral
6876985866309340422,pro
6876785205303119110,neutral
6869541753813355782,pro
6855876091878362374,pro
6869973346067483909,neutral
6878077500417641734,neutral
6875769960493272326,pro
6839433367633595654,neutral
6839448413067676933,neutral
6844867778302708998,pro
6844848966513822982,neutral
6839961562975882502,pro
6839448473981570310,pro
6839461216054807813,pro
6839450815728569605,pro
6872577517841173765,neutral
6846039481934482694,pro
6849530872698260742,neutral
6844874695515393285,pro
6839479568424832262,pro
6839732298024242438,pro
6845758187124165894,pro
6854896084695796997,pro
6839938029155618054,pro
6849575188170886406,pro
6851410884191997189,pro
6849561992970259718,neutral
6839505118509927685,pro
6847922205418933510,neutral
6839748922085281030,neutral
6839924784856419590,pro
6844914924716690694,pro
6840166463974821125,pro
6839511887474986246,neutral
6848988086983052550,neutral
6839732297793604870,pro
6844977562729336070,neutral
6841635962745916678,pro
6839651579600112901,neutral
6839524608442453253,pro
6841829073409379590,neutral
6839494248698514694,neutral
6854724710421384454,pro
6839481157055286534,neutral
6857953113882561798,neutral
6839463797715913990,pro
6848149352657980677,neutral
6839580634634079493,pro
6839498009487740165,pro
6850200682528640262,pro
6844890137025858822,neutral
6839750435683831046,neutral
6839489034775989510,neutral
6842543838444276998,pro
6840139205339892998,neutral
6840134322725326085,neutral
6840187311146290437,pro
6841776308649790725,neutral
6839487355133398278,neutral
6840053169377086726,neutral
6844703190449982725,neutral
6840023104245271814,pro
6839728575189470469,neutral
6843462593307315461,neutral
6846037399856794886,neutral
6840125666759822597,pro
6839666133885406470,neutral
6845047437405572357,pro
6843646747617578246,pro
6849539426800995590,neutral
6845430149857414405,neutral
6841634744820600070,neutral
6840383514844695813,neutral
6839495116458102021,neutral
6849375016048463110,neutral
6840192138550988038,pro
6842080354858306821,neutral
6840278283100245253,neutral
6839713696386665733,neutral
6839942852697427206,pro
6854911914334522629,neutral
6852275301238492421,neutral
6850689850790792453,neutral
6827160509360442630,neutral
6828265303974120709,pro
6828709640310623494,neutral
6843914964579716357,neutral
6828950467888942342,neutral
6845037332727368966,pro
6837706968858184966,neutral
6843134222211812614,con
6829558459646758150,neutral
6828557700289400069,neutral
6833755271916162309,pro
6846822429113830661,neutral
6828774288439446789,pro
6828783076026436869,neutral
6830829126245436677,neutral
6828661671058230534,neutral
6832534641921051910,pro
6833078023638519045,neutral
6828976696167763206,neutral
6828596521026587909,neutral
6838687850884500742,neutral
6829665385676098821,neutral
6843456059525319942,neutral
6841002116572564741,neutral
6832325186272890117,neutral
6835380145440738565,neutral
6848778970603801862,neutral
6833892916226821381,neutral
6835981306040536325,neutral
6836328884624035077,neutral
6857319903754505477,pro
6828765985592429830,neutral
6827232112039546118,neutral
6828826343170510086,neutral
6828565334329462021,neutral
6833741044568378629,neutral
6828603019639426309,neutral
6829889174137539846,neutral
6848765305158733061,neutral
6831673467386072326,neutral
6828700418403601670,pro
6838052824283221254,neutral
6841635615566466310,neutral
6828677295570521350,pro
6832178192590179590,neutral
6857191814600985861,neutral
6833020921733795077,neutral
6836419551836523782,neutral
6859566006411562246,neutral
6828650704375188741,neutral
6828795401068449029,neutral
6829135310882934021,neutral
6828980263339576581,neutral
6841130248986184962,neutral
6829332712202046726,neutral
6859151732321094917,neutral
6837307239573753094,neutral
6829728122087230726,neutral
6845249991221546246,neutral
6839550560107105541,neutral
6839150787268971781,neutral
6837945702727847174,neutral
6834083459938503942,neutral
6828783558811847942,neutral
6829744572332133637,neutral
6828683083252911366,neutral
6832317767526419718,neutral
6828899077602675974,neutral
6831985417932410117,neutral
6829381708396186886,neutral
6828782318220545285,neutral
6833976490292514054,neutral
6829192804665789702,neutral
6842341664967724294,neutral
6831908292013460741,neutral
6847190564371221766,neutral
6840240714215869702,neutral
6839025404993441029,neutral
6828791246778043654,neutral
6830597380832906502,neutral
6846159214771965190,pro
6828695854203931910,neutral
6829133473161252102,neutral
6831554541981420806,neutral
6856417016807492870,neutral
6831620484103245062,neutral
6839088278507932934,neutral
6844322146487995653,neutral
6827508824522394886,neutral
6834263311471725830,neutral
6828686166645017862,neutral
6828676716806999302,neutral
6845438128442838278,pro
6831942042810125573,neutral
6829149500611775750,neutral
6846941640477707526,neutral
6830124469516913925,neutral
6828999060947488006,neutral
6836682632806305030,neutral
6835891989775518981,neutral
6839796816578432262,neutral
6828624270734806277,neutral
6832805693813165318,neutral
6844557143715220741,pro
6833794732011834630,neutral
6845387063718677765,neutral
6862172168034258181,neutral
6828743445264354565,neutral
6835652681999142150,neutral
6828938147213200646,neutral
6832678334514744581,pro
6829098204059962630,neutral
6828960006059117829,neutral
6859080568731143430,neutral
6837062847831280902,neutral
6865711478805155077,neutral
6831887538492361990,neutral
6844752936636124421,neutral
6831870103827582214,neutral
6859525566454910214,neutral
6842710547637472518,pro
6836536737964035334,neutral
6831317333508656390,neutral
6828279969685261574,neutral
6832369206453865734,neutral
6828701240663362822,pro
6829765685326007558,neutral
6834890713809964293,neutral
6828941682541612294,neutral
6828605043764202758,neutral
6851488107938712837,neutral
6837480168202702086,neutral
6832189125894900998,neutral
6829684808214400262,neutral
6832058563565767942,neutral
6846893050782944518,neutral
6829695623340494086,neutral
6828777006579158278,neutral
6840845594467044614,neutral
6827373895750847749,neutral
6831620689481485573,neutral
6829226162854563077,neutral
6842632388632136965,pro
6845413467155860741,neutral
6842100393464352005,neutral
6835561792379424005,neutral
6836654194426973445,neutral
6832265188436200709,neutral
6829039729208511750,neutral
6834631611745717510,neutral
6828283657539685637,neutral
6841248855841983750,neutral
6830555660984290565,neutral
6828784423132040454,neutral
6828660834105855237,neutral
6828628305609051397,neutral
6829974525950676230,neutral
6829315613362572550,neutral
6828621983798889734,neutral
6836994026982395142,neutral
6829366623648943366,neutral
6832017927412190470,neutral
6838743394714520838,neutral
6862462831737081093,neutral
6836824068142943493,neutral
6830729104568929542,neutral
6828733757348990214,neutral
6835983015349325061,neutral
6835580080039742725,neutral
6888102969812749574,neutral
6838720560428535045,neutral
6834300897561021702,neutral
6829499818402942214,neutral
6827271297312001285,neutral
6829732794315345158,neutral
6841668826493488389,neutral
6831594857618885894,neutral
6828653011175230725,neutral
6828597387972414725,neutral
6829340031518264582,neutral
6829275664198257926,neutral
6871013668893527301,neutral
6828611328211569925,neutral
6843531652036037894,neutral
6828984279008120070,neutral
6844697053449211142,neutral
6839841524231015685,neutral
6829834335974182149,neutral
6827390504401980678,neutral
6838064759758212357,pro
6833155743164697861,neutral
6828427126040022278,neutral
6845270371353005317,pro
6828604273434119430,neutral
6833186153861025030,neutral
6832504717600394502,neutral
6848394832948366598,neutral
6828308830351330566,neutral
6842464077466422534,pro
6831908440282041606,neutral
6834179325063875845,pro
6828918640654568709,neutral
6851487824345107718,neutral
6833731815895813381,neutral
6831711009208585477,neutral
6828699673318952198,neutral
6828804560593652998,neutral
6828738052798598406,neutral
6848080833140575494,neutral
6829718720965807365,neutral
6856192770495778050,pro
6853583449329093893,neutral
6827853095083576582,neutral
6830119796823084294,neutral
6830487190825487621,neutral
6837901334012906757,neutral
6828765134798867718,neutral
6837912560252095750,pro
6833400758055030022,neutral
6829018840937155846,neutral
6834137870370950405,neutral
6865640278041136385,neutral
6832039744512249094,neutral
6838383415985736966,neutral
6830866416967699717,neutral
6829470411453926662,neutral
6838369751480257797,neutral
6835482940634369286,neutral
6831704568640933125,pro
6828612174282329350,neutral
6829151781243735301,neutral
6829790352396930310,neutral
6832374405453106438,neutral
6829343754957212933,neutral
6828727943435472134,neutral
6828719177793096966,neutral
6834813518823410949,neutral
6828678761068629253,neutral
6853178012519714053,neutral
6830230081630129413,neutral
6829168267773349126,neutral
6828626429379464453,neutral
6828800936144637189,neutral
6842103568627944709,neutral
6837999780963159302,neutral
6828613923810348293,neutral
6830045113855593734,neutral
6829252152821583109,neutral
6828640455668813062,neutral
6837863421506096390,neutral
6829838571755670789,neutral
6829080643620703494,neutral
6832671477196705029,neutral
6828274999296642309,neutral
6828614900269518086,neutral
6827294871338945797,neutral
6833016287254301957,pro
6831339560367181062,neutral
6866536987462012166,neutral
6843205178892602630,pro
6832331471391378693,neutral
6829749932388338949,neutral
6828787475650039046,neutral
6829779662080609541,neutral
6829738171970997509,neutral
6828660620116675845,neutral
6839197333909933318,neutral
6837653836702764293,neutral
6829268876824530182,neutral
6841126834285956358,neutral
6833941767352585478,pro
6833596733566520582,neutral
6830648355190803718,neutral
6829253293114395909,neutral
6828797887061822725,neutral
6828754682261802245,neutral
6834280893616606470,neutral
6830498637634653446,neutral
6828987135824235781,neutral
6828787569229139206,neutral
6837673906736844038,neutral
6833793494461549830,neutral
6828938497357827334,neutral
6848101607989677317,neutral
6844730918867913990,neutral
6829364361165950213,neutral
6853315170505198854,neutral
6853176233765702917,neutral
6838204949189381382,neutral
6834241412901375238,neutral
6829797369572347141,neutral
6828334010167512325,neutral
6834215246408748293,neutral
6829023219509366022,neutral
6828889952680414469,neutral
6828882783709023493,neutral
6862396218920750342,neutral
6834925603272068358,neutral
6847563675805469958,neutral
6857133116402846977,neutral
6848391090509319430,neutral
6829709322990128389,neutral
6843696047940848901,neutral
6831974356403358982,neutral
6829021544195329286,neutral
6828601074392337670,neutral
6857117997702696193,neutral
6835786029845269766,neutral
6832781563017645318,neutral
6828757523361844485,neutral
6828666786498481413,neutral
6828611478250163462,neutral
6837533479782108422,neutral
6834728520749501701,neutral
6831685875483692293,neutral
6829539209699691781,neutral
6829350060942183685,neutral
6829337666727791878,neutral
6829086791539248390,neutral
6844574866176232710,neutral
6839346698997746949,neutral
6835943860162678021,neutral
6834965546610527493,neutral
6833707885919358214,neutral
6830147305073593606,neutral
6829760703398726918,neutral
6828300009843281157,neutral
6831995412983991557,neutral
6831768109515361541,neutral
6828619710293085445,neutral
6834508931604253958,neutral
6829679053163777285,neutral
6828663960112221445,neutral
6830037621318716678,neutral
6829698432781847813,neutral
6829384819588254981,neutral
6828734184845020421,neutral
6828689719690349829,neutral
6832620484786408710,neutral
6828973325516164358,neutral
6853551335397281029,neutral
6829838964652870917,neutral
6829411191501114629,neutral
6828719305610317061,neutral
6828717511345818885,neutral
6828647853460557061,neutral
6828610128086928645,neutral
6832785410012302598,neutral
6830184167762906373,neutral
6829851582494985477,neutral
6829576837832789253,pro
6839109163642047750,neutral
6837459537209904389,neutral
6833591169948175621,neutral
6829816802457996550,neutral
6829305690675285254,neutral
6828790520089808134,neutral
6828308547764342021,neutral
6851662311690652934,neutral
6842118215024282885,neutral
6842018309085449478,neutral
6831985169604300038,neutral
6830015552623316230,neutral
6829578475251240197,neutral
6829387444102647045,neutral
6828633865385446662,neutral
6828420960610192645,neutral
6828408595441323270,neutral
6867708476693433605,neutral
6836198704160967941,neutral
6829774152631635206,neutral
6829519030122990853,neutral
6828787722455403782,neutral
6828628946490379526,neutral
6828622246207130886,neutral
6828275784415776005,neutral
6874257551593164033,neutral
6854899006624058629,neutral
6833604791181053189,neutral
6832391579127303429,neutral
6831959209886747909,neutral
6831680336322252038,neutral
6830992591740325126,neutral
6828928929080921349,neutral
6828794298578767109,neutral
6828784014829112581,neutral
6828633719729900805,neutral
6848287839872961797,neutral
6836893125533797637,neutral
6835517864183696645,neutral
6834952974435929349,pro
6834660848665922821,neutral
6833891676885355781,neutral
6831248475900923141,neutral
6830497281591053574,neutral
6829404590551715078,neutral
6829087885942099206,neutral
6829057334535310597,neutral
6837842641133030661,neutral
6836766471486475526,neutral
6836137743437942021,neutral
6832218796405689605,neutral
6829126157166808326,neutral
6828801252625747206,neutral
6828639778917895429,neutral
6828586383515323654,neutral
6828383639122808069,neutral
6862843475612732678,neutral
6849870140239056133,neutral
6840992834661764357,neutral
6840576101694131462,pro
6835458674283023622,neutral
6832022907716209925,neutral
6830777834739436805,neutral
6828998135839313157,neutral
6828977487230405894,neutral
6828969033577057542,neutral
6828703197364800774,neutral
6828608160924732677,neutral
6859039691623156998,neutral
6844696418335116550,neutral
6840576740943777030,pro
6837696781262900486,neutral
6836796670500457734,neutral
6834680050504289542,neutral
6833372016901459206,neutral
6832398008500440325,neutral
6831949234355342598,neutral
6831922745710841093,neutral
6830233538344897798,neutral
6829368006389304581,neutral
6829346958386269446,neutral
6829308679976668422,neutral
6828790425403378950,neutral
6828676926131981573,neutral
6828600424312900870,neutral
6861646684364066054,neutral
6855039065000135942,neutral
6845223555278310661,neutral
6842463976249494789,neutral
6842420807633751302,neutral
6837878028064951557,pro
6834005550066322693,neutral
6833881584781806853,neutral
6832790825949318405,neutral
6830501877294124294,neutral
6829911880018955526,neutral
6829038417981000965,neutral
6828993463363718406,neutral
6828753942726429958,neutral
6848519481338236165,neutral
6843504332185308421,neutral
6841078917969743109,neutral
6833368096825249030,pro
6833802682558385414,pro
6841760090555436293,neutral
6848422345263058181,pro
6833824648673660165,neutral
6833501311321820422,pro
6834927988597869829,neutral
6833611609584323845,pro
6833830243308997893,pro
6844647305577041158,neutral
6833935615705369862,neutral
6833789948634631430,pro
6833813976367860998,pro
6833853339113983238,pro
6834190862268878086,neutral
6833882703671102725,pro
6833625960500268293,neutral
6834113918256925957,pro
6834152800721587461,pro
6835705184274976005,pro
6834011150271646982,pro
6842161446223170821,pro
6833961986494057734,pro
6833915719462292742,pro
6834985014963260677,pro
6835029472421498117,neutral
6833646153406450950,pro
6838479278728826117,pro
6833964130475445509,neutral
6833923263287069958,neutral
6834685618782555398,pro
6842335977667628294,pro
6833825405053439237,pro
6844217565414247686,pro
6841249600867699973,neutral
6834554138039307526,neutral
6833625425080569094,pro
6835115495658753286,pro
6836358879593434373,pro
6833979818451733765,pro
6846533024369167621,pro
6833887757069225222,pro
6833884043008822534,neutral
6834967788004707590,neutral
6834692933040590086,pro
6834977204682673413,pro
6834270129409264901,pro
6835225674853223686,pro
6833908721425386758,pro
6833777424581381381,pro
6834171945169325317,neutral
6833791111798983941,pro
6840576462672678149,neutral
6837283498693233926,pro
6834563956959497477,pro
6842836647273352453,pro
6834373871404141830,pro
6833581850519260421,pro
6833795978894642438,pro
6833673610847161605,pro
6834885164334681349,pro
6834281140824673541,neutral
6833825866670247173,pro
6834254683998031109,pro
6834176733399272710,pro
6833829953797197061,pro
6835077724437007622,neutral
6833838556755152134,pro
6834935902909795590,pro
6834618885501684997,pro
6834566729838939398,neutral
6834132460637277446,neutral
6834005681603923206,pro
6833824261908483334,neutral
6833815749723688197,pro
6834139124891520261,pro
6833945548706417925,pro
6833873693190409478,pro
6833822901733444869,neutral
6833809300847103237,neutral
6833805775991819526,neutral
6833667217775807749,pro
6833659369582857478,neutral
6833591542972796165,pro
6838231708563787013,pro
6834701230422510854,neutral
6834280232460111109,pro
6834272671526702341,pro
6833844026022677765,pro
6833821992362249477,pro
6833817625005477126,pro
6833805507959065862,neutral
6836852169971371269,neutral
6833817784313515270,neutral
6833815754694036742,neutral
6833804031601741061,pro
6834189590073560325,pro
6833502305933954310,pro
6835095171491777797,pro
6834552366000246021,pro
6833965014051769605,pro
6834648637214084357,pro
6833641280463998213,pro
6835075275273833734,pro
6835007747088633093,pro
6833800195801648389,neutral
6848975119251983621,neutral
6835941485968379142,pro
6833857007611661574,neutral
6833820715343498501,pro
6834254793322564870,neutral
6833909332992609542,neutral
6833836048863235334,pro
6833835456115870981,neutral
6834908723123637509,pro
6833964985232674054,neutral
6833904368106917126,pro
6835084047182482693,neutral
6835048502796586246,neutral
6833934599706414341,pro
6835108743584304390,pro
6834337926080400645,pro
6841642169955126534,neutral
6835730648846634245,pro
6834930780557348101,pro
6834238780786937093,neutral
6833967118988627205,neutral
6833928340995378438,pro
6833881255206014214,pro
6833827995979959557,neutral
6833818660075769094,pro
6835398459969834245,pro
6834758436618521861,pro
6833972638818241797,pro
6838303826542431494,pro
6834263993452907781,pro
6834208225672449285,neutral
6833957384843513094,pro
6833916751915306246,pro
6833805384701005062,neutral
6833833228374232325,pro
6833815710662167814,pro
6833795381189561605,pro
6833633041898949893,pro
6834902043270941958,neutral
6834679889841376518,neutral
6834676840586677510,pro
6833802757007265029,pro
6842568679520079110,neutral
6833846949284728069,neutral
6833835466652011782,pro
6833661808373484806,pro
6842238371847294214,neutral
6841996636164590853,neutral
6834284123285097734,pro
6833912914202660102,pro
6833899293724691718,neutral
6833836596299681029,neutral
6833807405294292230,pro
6833791823744388358,pro
6835988491873029381,pro
6833857487242906886,neutral
6833843745830472965,neutral
6833796979240357126,pro
6833794423604694277,neutral
6833705571829501190,pro
6834635878887886086,neutral
6834299119733853445,pro
6833965111842131206,pro
6833916507534183685,pro
6833885897868528902,pro
6833864430309199109,neutral
6833824350425091333,pro
6833810417005907206,neutral
6838635204765043974,neutral
6836039768996875525,neutral
6835268026951109894,neutral
6834983680931417350,neutral
6834353503868095750,neutral
6834274881102761222,pro
6833819294422322438,neutral
6842666139974159622,pro
6835084950740471045,pro
6834832957157543174,pro
6834739524472442117,neutral
6833946216242449670,neutral
6833912652062936326,pro
6833896351831477509,neutral
6833886070187363589,neutral
6833869848267771142,pro
6833838414744308998,pro
6833829085383298309,neutral
6833811379233819909,pro
6833810706714971398,pro
6835996212676644102,pro
6834973435953777925,neutral
6834307527539297542,pro
6833868510251339013,neutral
6833832447935892742,pro
6838938497987005701,neutral
6834765154832420102,pro
6834214966820703493,neutral
